2016/01/21 06:19:01,56.8
2016/01/21 06:20:01,56.8
2016/01/21 06:21:01,56.7
2016/01/21 06:22:01,56.6
2016/01/21 06:23:01,56.3
2016/01/21 06:24:01,56.4
2016/01/21 06:25:01,56.3
2016/01/21 06:26:02,56.3
2016/01/21 06:27:02,56.2
2016/01/21 06:28:01,56.1
2016/01/21 06:29:01,56.0
2016/01/21 06:30:01,56.0
2016/01/21 06:31:01,56.1
2016/01/21 06:32:01,56.1
2016/01/21 06:33:01,55.9
2016/01/21 06:34:01,55.9
2016/01/21 06:35:01,56.0
2016/01/21 06:36:01,56.0
2016/01/21 06:37:01,55.8
2016/01/21 06:38:01,55.7
2016/01/21 06:39:02,55.7
2016/01/21 06:40:01,55.7
2016/01/21 06:41:01,55.6
2016/01/21 06:42:01,55.6
2016/01/21 06:43:01,55.7
2016/01/21 06:44:01,55.5
2016/01/21 06:45:01,55.6
2016/01/21 06:46:01,55.5
2016/01/21 06:47:02,55.6
2016/01/21 06:48:01,55.6
2016/01/21 06:49:01,55.7
2016/01/21 06:50:01,55.5
2016/01/21 06:51:01,55.6
2016/01/21 06:52:01,55.5
2016/01/21 06:53:01,55.6
2016/01/21 06:54:01,55.5
2016/01/21 06:55:01,55.6
2016/01/21 06:56:01,55.5
2016/01/21 06:57:01,55.5
